"symbol","title","url","date","content","author","publish_time"
"CLH","Xi măng La Hiên chia cổ tức 23%, thấp nhất 5 năm","https://vietstock.vn/2025/05/xi-mang-la-hien-chia-co-tuc-23-thap-nhat-5-nam-738-1304294.htm","02/05/2025","Xi măng La Hiên chia cổ tức 23%, thấp nhất 5 năm
Xi măng La Hiên chia cổ tức 2024 với tỷ lệ 23%, thấp nhất 5 năm, do lợi nhuận giảm sâu. Sang đầu năm 2025, Doanh nghiệp bất ngờ khởi sắc với lợi nhuận quý 1 tăng gần 500% so với cùng kỳ, nhờ sản lượng và biên lãi gộp cải thiện.
CTCP Xi măng La Hiên VVMI (HNX:CLH)vừa công bố ngày giao dịch không hưởng quyền nhận cổ tức năm 2024 là 15/05, với tỷ lệ thực hiện 23%, tương đương 2,300 đồng/cp. Tổng giá trị chi trả dự kiến 27.6 tỷ đồng, ngày thanh toán là 26/05.
Tổng Công ty Công nghiệp Mỏ Việt Bắc - TKV (HNX:MVB), công ty mẹ nắm giữ hơn 51% vốnCLH, sẽ là bên hưởng lợi lớn nhất từ đợt cổ tức, ước thu về hơn 14 tỷ đồng.
Dù vượt kế hoạch lợi nhuận 15%, mức chia cổ tức 2024 là thấp nhất 5 năm qua. Giai đoạn 2020-2023,CLHthường chia 2 đợt cổ tức tiền mặt với tổng tỷ lệ từ 25-35%. Kế hoạch cổ tức cho năm 2025 chỉ còn 12%.
Nguyên nhân đến từ năm 2024 được xem là giai đoạn khó khăn nhất vớiCLHvới lãi ròng giảm 17% còn 39 tỷ đồng, thấp nhất kể từ năm 2019. Doanh thu cũng chạm đáy 3 năm, đạt 661 tỷ đồng. Doanh nghiệp cho biết thị trường xi măng tiếp tục đối mặt tình trạng cung vượt cầu, giá đầu vào chưa giảm tương ứng, cùng với đó là ảnh hưởng từ chính sách thuế và chi phí môi trường ngày càng siết chặt.
Năm 2025,CLHđặt kế hoạch doanh thu 605 tỷ đồng và lãi trước thuế 30 tỷ đồng, lần lượt giảm 10% và 38% so với thực hiện 2024. Doanh nghiệp dự báo thị trường vẫn chưa thể phục hồi hoàn toàn trong ngắn hạn, mặc dù kỳ vọng lực cầu có thể cải thiện ở nửa sau năm nếu chính sách đầu tư công được đẩy nhanh và chi phí tài chính duy trì ở mức thấp.
Tuy vậy,quý 1/2025 lại ghi nhận kết quả tích cực hơn. Doanh thu thuần củaCLHđạt hơn 146 tỷ đồng, tăng 25% so với cùng kỳ. Lãi trước thuế đạt 2.8 tỷ đồng, tăng gần 500%, trong khi lãi ròng 2.2 tỷ đồng. Sản lượng tiêu thụ và giá bán đều cải thiện, biên lãi gộp tăng từ 6% lên 8%.
Diễn biến giá cổ phiếuCLHtrên sàn cũng cho thấy sự đồng pha với kết quả kinh doanh. Từ đầu tháng 4 đến nay, giá cổ phiếu tăng hơn 14%, hiện giao dịch quanh mức 23,400 đồng/cp. Thanh khoản bình quân gần 7,000 cp/phiên kể từ đầu năm.","Thế Mạnh","09:21 02/05/2025"
"CLH","CLH: Ngày đăng ký cuối cùng trả cổ tức bằng tiền mặt","https://vietstock.vn/2025/04/clh-ngay-dang-ky-cuoi-cung-tra-co-tuc-bang-tien-mat-737-1303755.htm","29/04/2025","CLH: Ngày đăng ký cuối cùng trả cổ tức bằng tiền mặt
Thông báo ngày đăng ký cuối cùng lập danh sách cổ đông đối với cổ phiếuCLHcủa CTCP Xi măng La Hiên VVMI như sau:1. Ngày đăng ký cuối cùng: 16/05/20252. Ngày giao dịch không hưởng quyền: 15/05/20253. Lý do và mục đích:* Trả cổ tức bằng tiền:- Hình thức trả: Trả cổ tức bằng tiền năm 2024- Tỷ lệ thực hiện: 23%/cổ phiếu (01 cổ phiếu được nhận 2,300 đồng)- Thời gian thực hiện: 26/05/2025- Địa điểm thực hiện:+ Chứng khoán chưa lưu ký: Người sở hữu làm thủ tục nhận cổ tức bằng tiền mặt tại Công ty cổ phần Xi măng La Hiên VVMI bắt đầu từ ngày 26/05/2025 (Thời gian từ 08h00 đến 15h30 – các ngày làm việc trong tuần từ thứ Hai đến thứ Bẩy) và xuất trình CMND/CCCD/Hộ chiếu khi nhận cổ tức.+ Chứng khoán lưu ký: Người sở hữu làm thủ tục nhận cổ tức tại các Thành viên lưu ký (TVLK) nơi mở tài khoản lưu ký.","",""
"CLH","CLH: Thông báo về việc chốt ngày đăng ký cuối cùng để thực hiện quyền chi trả cổ tức năm 2024","https://vietstock.vn/2025/04/clh-thong-bao-ve-viec-chot-ngay-dang-ky-cuoi-cung-de-thuc-hien-quyen-chi-tra-co-tuc-nam-2024-737-1301917.htm","26/04/2025","CLH: Thông báo về việc chốt ngày đăng ký cuối cùng để thực hiện quyền chi trả cổ tức năm 2024
.","",""
"CLH","Nhu cầu tiêu thụ xi măng tăng, CLH lãi quý 1 gấp 6 lần cùng kỳ","https://vietstock.vn/2025/04/nhu-cau-tieu-thu-xi-mang-tang-clh-lai-quy-1-gap-6-lan-cung-ky-737-1299927.htm","23/04/2025","Nhu cầu tiêu thụ xi măng tăng, CLH lãi quý 1 gấp 6 lần cùng kỳ
CTCP Xi măng La Hiên VVMI (HNX:CLH) cho biết thị trường xi măng có dấu hiệu phục hồi, nhu cầu tiêu thụ tăng nên sản lượng và doanh thu tiêu thụ xi măng quý 1/2025 cao hơn, dẫn đến lợi nhuận tăng.
Quý 1, Xi măng La Hiên mang về doanh thu thuần hơn 146 tỷ đồng, tăng 25% so với cùng kỳ. Sau khấu trừ giá vốn, Công ty lãi gộp 12 tỷ đồng, tăng 58%; biên lãi gộp được cải thiện hơn từ 6% lên 8%.
Dù tổng chi phí tăng 21% lên 9 tỷ đồng, nhưng không đáng kể. Sau cùng,CLHlãi ròng hơn 2 tỷ đồng, gấp 6 lần cùng kỳ.
Doanh nghiệp cho biết do thị trường xi măng có dấu hiệu phục hồi, nhu cầu tiêu thụ tăng nên sản lượng và doanh thu tiêu thụ xi măng cao hơn trong quý, dẫn đến lợi nhuận tăng.
[Chú thích ảnh]: Nguồn: Vietstock.vn
Năm 2025,CLHđặt mục tiêu kinh doanh khá khiêm tốn với tổng doanh thu hơn 605 tỷ đồng và lãi trước thuế 30 tỷ đồng, giảm 10% và 38% so với thực hiện 2024. Sản lượng tiêu thụ 630 ngàn tấn.
Lý giải việc đặt kế hoạch đi lùi, Chủ tịchCLHVũ Minh Tâncho biết Công ty xây dựng kế hoạch năm 2025 với hy vọng thị trường tiêu thụ xi măng sẽ tốt hơn trong khi vẫn còn nhiều khó khăn, cung vượt nhu cầu thực tế.
Những tháng đầu năm 2025, thị trường tiêu thụ sản phẩm có chuyển biến ấm lên. Nhưng cuối quý 1/2025, tình hình thế giới diễn biến bất thường làm kinh tế có nhiều biến động, điển hình như chính sách thuế quan.
Cùng với đó, thị trường trong nước có nhiều thay đổi khó lường do cơ chế chính sách làm ảnh hưởng đến tiêu thụ sản phẩm của Công ty.
Kế hoạch lợi nhuận 2025 giảm do chi phí sản xuất tăng lên, bởi tăng chi phí than nung; mỏ đá La Hiên của Công ty đang tạm dừng khai thác để thực hiện việc cấp đổi giấy phép nên Công ty phải tập trung khai thác đá tại mỏ đá vôi Đồng Chuỗng nhằm đáp ứng nhu cầu sản xuất, vì vậy cũng tăng chi phí trong giá thành sản xuất.
Như vậy, với kế hoạch trên,CLHđã thực hiện được 24% chỉ tiêu doanh thu và hơn 9% lãi trước thuế sau 3 tháng đầu năm.
ĐHĐCĐ thường niên 2025 củaCLHngày 17/04 đã thông qua việc thay đổi tỷ lệ chi trả cổ tức năm 2024 từ 15% lên 23% và năm 2025 là 12%.","Thanh Tú","13:28 23/04/2025"
"CLH","CLH: Báo cáo tài chính quý 1/2025","https://vietstock.vn/2025/04/clh-bao-cao-tai-chinh-quy-1-2025-737-1299200.htm","22/04/2025","CLH: Báo cáo tài chính quý 1/2025","",""
"CLH","CLH: Nguyễn Xuân Hậu - Thành viên BKS - đã mua 28,700 CP","https://vietstock.vn/2025/04/clh-nguyen-xuan-hau-thanh-vien-bks-da-mua-28700-cp-739-1294395.htm","11/04/2025","CLH: Nguyễn Xuân Hậu  - Thành viên BKS - đã mua 28,700 CP
- Tên cá nhân thực hiện giao dịch:Nguyễn Xuân Hậu- Chức vụ hiện nay tại TCNY: Thành viên BKS- Mã chứng khoán:CLH- Số lượng cổ phiếu nắm giữ trước khi thực hiện giao dịch: 20 CP (tỷ lệ 0%)- Số lượng cổ phiếu đăng ký mua: 80,000 CP- Số lượng cổ phiếu đã mua: 28,700 CP- Số lượng cổ phiếu nắm giữ sau khi thực hiện giao dịch: 28,720 CP (tỷ lệ 0.24%)- Lý do không thực hiện giao dịch hết số cổ phiếu đăng ký: Giá cổ phiếu không đạt theo kỳ vọng- Ngày bắt đầu giao dịch: 25/02/2025- Ngày kết thúc giao dịch: 28/02/2025.","",""
"CLH","CLH: Nghị quyết Hội đồng quản trị","https://vietstock.vn/2025/04/clh-nghi-quyet-hoi-dong-quan-tri-737-1293677.htm","10/04/2025","CLH: Nghị quyết Hội đồng quản trị
.","",""
"CLH","CLH: Thay đổi nhân sự","https://vietstock.vn/2025/04/clh-thay-doi-nhan-su-214-1290969.htm","03/04/2025","CLH: Thay đổi nhân sự","",""
"CLH","CLH: Tài liệu họp Đại hội đồng cổ đông","https://vietstock.vn/2025/03/clh-tai-lieu-hop-dai-hoi-dong-co-dong-737-1284742.htm","24/03/2025","CLH: Tài liệu họp Đại hội đồng cổ đông","",""
"CLH","CLH: Báo cáo thường niên 2024","https://vietstock.vn/2025/03/clh-bao-cao-thuong-nien-2024-737-1282326.htm","17/03/2025","CLH: Báo cáo thường niên 2024","",""
"CLH","CLH: Nghị quyết Hội đồng quản trị","https://vietstock.vn/2025/03/clh-nghi-quyet-hoi-dong-quan-tri-737-1280881.htm","12/03/2025","CLH: Nghị quyết Hội đồng quản trị
.","",""
"CLH","CLH: Báo cáo tài chính năm 2024","https://vietstock.vn/2025/03/clh-bao-cao-tai-chinh-nam-2024-737-1277604.htm","04/03/2025","CLH: Báo cáo tài chính năm 2024","",""
"CLH","CLH: Nguyễn Xuân Hậu - Thành viên BKS - đăng ký mua 80,000 CP","https://vietstock.vn/2025/02/clh-nguyen-xuan-hau-thanh-vien-bks-dang-ky-mua-80000-cp-739-1275134.htm","26/02/2025","CLH: Nguyễn Xuân Hậu  - Thành viên BKS - đăng ký mua 80,000 CP
- Tên cá nhân thực hiện giao dịch:Nguyễn Xuân Hậu- Chức vụ hiện nay tại TCNY: Thành viên BKS- Mã chứng khoán:CLH- Số lượng cổ phiếu nắm giữ trước khi thực hiện giao dịch: 20 CP (tỷ lệ 0%)- Số lượng cổ phiếu đăng ký mua: 80,000 CP- Mục đích thực hiện giao dịch: Giải quyết nhu cầu tài chính- Phương thức giao dịch: Khớp lệnh- Ngày dự kiến bắt đầu giao dịch: 27/02/2025- Ngày dự kiến kết thúc giao dịch: 24/03/2025.","",""
"CLH","CLH: Ngày đăng ký cuối cùng Đại hội đồng cổ đông thường niên năm 2025","https://vietstock.vn/2025/02/clh-ngay-dang-ky-cuoi-cung-dai-hoi-dong-co-dong-thuong-nien-nam-2025-737-1273695.htm","21/02/2025","CLH: Ngày đăng ký cuối cùng Đại hội đồng cổ đông thường niên năm 2025
Thông báo ngày đăng ký cuối cùng lập danh sách cổ đông đối với cổ phiếuCLHcủa CTCP Xi măng La Hiên VVMI như sau:1. Ngày đăng ký cuối cùng: 10/03/20252. Ngày giao dịch không hưởng quyền: 07/03/20253. Lý do và mục đích:* Đại hội đồng cổ đông thường niên năm 2025- Tỷ lệ phân bổ quyền: 1 cổ phiếu – 1 quyền biểu quyết- Thời gian họp: Dự kiến từ ngày 10/04/2025 đến ngày 25/04/2025- Địa điểm tổ chức họp: Trụ sở Công ty cổ phần xi măng La Hiên VVMI – Xóm Cây Bòng, xã La Hiên, huyện Võ Nhai, tỉnh Thái Nguyên, Việt Nam- Nội dung họp: Các nội dung thuộc thẩm quyền Đại hội đồng Cổ đông.","",""
"CLH","CLH: Thông báo về việc chốt ngày đăng ký cuối cùng để thực hiện quyền tham dự Đại hội đồng Cổ đông thường niên năm 2025","https://vietstock.vn/2025/02/clh-thong-bao-ve-viec-chot-ngay-dang-ky-cuoi-cung-de-thuc-hien-quyen-tham-du-dai-hoi-dong-co-dong-thuong-nien-nam-2025-737-1271816.htm","14/02/2025","CLH: Thông báo về việc chốt ngày đăng ký cuối cùng để thực hiện quyền tham dự Đại hội đồng Cổ đông thường niên năm 2025
.","",""
"CLH","CLH: Báo cáo quản trị công ty năm 2024","https://vietstock.vn/2025/01/clh-bao-cao-quan-tri-cong-ty-nam-2024-737-1266422.htm","24/01/2025","CLH: Báo cáo quản trị công ty năm 2024","",""
"CLH","CLH: Báo cáo tài chính quý 4/2024","https://vietstock.vn/2025/01/clh-bao-cao-tai-chinh-quy-4-2024-737-1264547.htm","21/01/2025","CLH: Báo cáo tài chính quý 4/2024","",""
"CLH","CLH: Nghị quyết Hội đồng quản trị","https://vietstock.vn/2024/12/clh-nghi-quyet-hoi-dong-quan-tri-737-1254043.htm","20/12/2024","CLH: Nghị quyết Hội đồng quản trị
.","",""
"CLH","CLH: Nghị quyết Hội đồng quản trị","https://vietstock.vn/2024/11/clh-nghi-quyet-hoi-dong-quan-tri-737-1244480.htm","11/11/2024","CLH: Nghị quyết Hội đồng quản trị
.","",""
