"symbol","title","url","date","content","author","publish_time"
"DP3","DP3: Nghị quyết Đại hội đồng cổ đông thường niên năm 2025","https://vietstock.vn/2025/04/dp3-nghi-quyet-dai-hoi-dong-co-dong-thuong-nien-nam-2025-737-1301737.htm","25/04/2025","DP3: Nghị quyết Đại hội đồng cổ đông thường niên năm 2025","",""
"DP3","DP3: Báo cáo tài chính quý 1/2025","https://vietstock.vn/2025/04/dp3-bao-cao-tai-chinh-quy-1-2025-737-1299748.htm","22/04/2025","DP3: Báo cáo tài chính quý 1/2025","",""
"DP3","Theo dõi SAB, DP3 và DGC?","https://vietstock.vn/2025/04/theo-doi-sab-dp3-va-dgc-145-1292445.htm","08/04/2025","Theo dõi SAB, DP3 và DGC?
Các công ty chứng khoán (CTCK) khuyến nghị muaSABvì đang hồi phục từ nền thấp; theo dõiDP3vì có động lực tăng trưởng dài hạn từ nhà máy mới; muaDGCvì tiềm năng từ việc mở rộng khu vực khai thác để gia tăng nguồn cung quặng.
CTCK Mirae Asset Việt Nam (MAS) đánh giá thương vụ sáp nhập CTCP Bia Sài Gòn Bình Tây (Sabibeco) - sở hữu 6 nhà máy bia với công suất 610 triệu lít/năm, giúp Tổng CTCP Bia - Rượu - Nước giải khát Sài Gòn (HOSE:SAB) nâng công suất thêm 25.4% đạt 3.01 tỷ lít/năm đưa Sabeco vượt qua Heineken về quy mô sản xuất, bổ sung vào danh mục sản phẩm thương hiệu bia Sagota - dòng bia không cồn đầu tiên tại Việt Nam.
Mặt khác, xu hướng chuyển dịch sang tiêu dùng bia tại nhà, khi các quy định về xử phạt nồng độ cồn càng trở nên nghiêm ngặt hơn sẽ giúpSABđược hưởng lợi nhờ mạng lưới rộng khắp. Ngoài ra, 98% sản phẩm Sabeco thuộc phân khúc phổ thông nên ban hành thuế tiêu thụ đặc biệt có thể mở rộng thị phần từ phân khúc cao cấp nhờ người dân tiết kiệm chi tiêu.
MASkỳ vọng sản lượng tiêu thụ bia vào năm 2025 sẽ tăng trưởng 5% đạt 4.3 tỷ lít, trong bối cảnh tiêu thụ bia phục hồi chậm vào năm 2024, dựa trên việc người tiêu dùng dần làm quen với nghị định 100 và sự hồi phục sức mua của người tiêu dùng khi nền kinh tế vĩ mô cải thiện.
Doanh thu thuần và lợi nhuận sau thuế củaSABnăm 2025 dự báo đạt lần lượt 34,128 tỷ đồng (tăng 7.1%) và 4,822 tỷ đồng (tăng 11.3%), nhờ: 1) biên lợi nhuận gộp cải thiện lên mức 30.3% khi giá lúa mạch đầu vào ở mức thấp, nhưng bù đắp được cho chi phí vỏ nhôm; 2) tỷ lệ chi phí bán hàng và chi phí quản lý trên doanh thu thuần tiếp tục duy trì ở mức 15.4%; 3) sản lượng tiêu thụ bia đạt 1.54 tỷ lít tăng 5.2%; 4) doanh thu tăng 526.1 tỷ đồng khi hợp nhất Sabibeco.
MASước tính EPS dự phóng cho năm 2025 đạt 3,755 đồng/cp, tương ứng với mức P/E dự phóng ở mức 13.9 lần, thấp hơn trung bình 5 năm gần đây.MASđánh giá tích cực choSABvì: 1) cổ phiếu phòng thủ với dòng tiền ổn định; 2) lợi suất cổ tức cao, đạt 7% so với thị giá; 3) cải thiện biên lợi nhuận, và bổ sung công suất khi sáp nhập; 4) gia tăng thị phần lên 35.9% trong năm 2025.
Vì vậy,MASkhuyến nghị muaSABvới giá mục tiêu 61,700 đồng/cp.
Xem thêmtại đây
CTCKFPT(FPTS) dự phóng doanh thu trong năm 2025 của CTCP Dược phẩm Trung ương 3 (HNX:DP3) đạt 210 tỷ đồng (tăng 5% so với năm trước) nhờ (1) Tăng trưởng từ sản phẩm Sâm nhung bổ thậnTW3và các sản phẩm thực phẩm chức năng (TPCN) khác; (2) Mở rộng công suất đến từ Nhà máy Dược phẩmTW3– Tràng Duệ. Trong giai đoạn 2025-2029, doanh thu kênh OTC ước tính tăng trưởng với CAGR khoảng 10.4%/ năm. Cụ thể:
DP3sở hữu lợi thế cạnh tranh với sản phẩm chủ lực Sâm Nhung Bổ ThậnTW3, đóng góp từ 50-60% tổng doanh thu kênh OTC. Trong bối cảnh kinh tế được kỳ vọng phục hồi và nhu cầu sử dụng các sản phẩm chăm sóc sức khỏe có nguồn gốc tự nhiên tăng. Theo thống kê từ Hiệp hội Thực phẩm chức năng Việt Nam (VAFF), tỷ lệ người Việt Nam sử dụng TPCN ước tính đạt 85% dân số vào năm 2027.
Sản phẩm Sâm Nhung bổ thậnTW3(chiếm 30% tổng doanh thu củaDP3) và ít gặp áp lực cạnh tranh giá bán với các sản phẩm tương đồng. Trên thị trường hiện có khoảng hơn 20 sản phẩm có cùng chức năng với nhiều mức giá khác nhau. Tuy nhiên, FPTS đánh giá sản phẩm củaDP3có độ nhận diện cao nhất nhờ vào hoạt động quảng cáo trên các phương tiện truyền thông củaDP3từ 2018 và thương hiệuTW3với kinh nghiệm 60 năm hoạt động sản xuất sản phẩm từ dược liệu.
FPTS kỳ vọng rằng doanh thu từ nhóm sản phẩm Sâm Nhung Bổ Thận sẽ tiếp tục tăng trưởng tích cực, đóng góp vào động lực tăng trưởng cho doanh nghiệp trong những năm tiếp theo. CTCK này ước tính tốc độ tăng trưởng Sâm Nhung bổ thậnTW3sẽ đạt mức CAGR 6.67% trong giai đoạn 2025-2029.
Với sản phẩm Hoạt huyết thông mạchTW3ước tính thị trường có hơn 30 sản phẩm và nhiều sản phẩm đến từ các thương hiệu lớn và truyền thông mạnh mẽ như Nhất Nhất, Traphaco,.. Ngoài ra, các sản phẩm TPCN khác củaDP3chịu áp lực cạnh tranh từ các sản phẩm tương đồng từ các doanh nghiệp trong nước (từ 70-80% doanh thu ngành TPCN tại Việt Nam đến từ các nhà sản xuất trong nước). FPTS cho rằng doanh thu từ sản phẩm Hoạt huyết thông mạchTW3và các sản phẩm TPCN khác củaDP3sẽ tăng trưởng chậm lại trung bình 4.5%/ năm trong giai đoạn 2025-2029.
Mặt khác, quy mô doanh thu từ kênh đấu thầu (ETC) của thị trường Dược Việt Nam được dự báo sẽ tiếp tục tăng trưởng ở mức 8.6%/năm trong giai đoạn 2025-2029 do các thay đổi về Luật Bảo hiểm y tế sửa đổi. FPTS cho rằngDP3cũng sẽ hưởng lợi theo ngành từ nhu cầu khám chữa bệnh tại các cơ sở y tế tăng do (1) tăng trưởng nhờ mở rộng phạm vi bảo hiểm y tế và (2) chính sách siết chặt quản lý việc bán thuốc kê đơn sẽ thúc đẩy nhu cầu khám chữa bệnh tại các cơ sở y tế.
DP3sở hữu nhà máy Dược phẩmTW3– Tràng Duệ với tổng công suất 1,100 tấn/năm (tương đương tăng thêm 73% công suất so với nhà máy Nam Sơn), trong đó:
Đối với mảng đông dược, FPTS ước tính từ năm 2027, dây chuyền sản xuất thực phẩm chức năng của Nhà máy Dược phẩmTW3– Tràng Duệ Giai đoạn 1 sẽ vận hành với công suất tối đa, và đóng góp thêm 13% tổng công suất, tương đương mức tăng thêm 23% doanh thu củaDP3so với giai đoạn 2020-2024. Khi Giai đoạn 2 đi vào hoạt động, tổng công suất sẽ tăng lên 750 tấn/năm (tăng 50% so với tổng công suất củaDP3trước đó), ước tính đến năm 2029 mảng kinh doanh TPCN sẽ đóng góp thêm 40% doanh thuDP3, đây sẽ là kỳ vọng tăng trưởng trong dài hạn củaDP3.
Còn với mảng tân dược, FPTS cho rằng, doanh thu từ các sản phẩm mới gồm thuốc nhỏ mắt, nhỏ mũi và hoá mỹ phẩm (350 tấn/năm) của nhà máy Nhà máy Dược phẩmTW3– Tràng Duệ chưa có đóng góp đáng kể trong doanh thu trong giai đoạn 2025-2029. Do quá trình để nhà máy mới được cấp phép sản xuất thương mại thường mất nhiều thời gian gồm Nghiên cứu và phát triển (R&D); Thử nghiệm lâm sàng và kiểm định chất lượng; Đáp ứng các quy định pháp lý theo thông tư của Bộ Y Tế do đó cần theo dõi thêm về tiến độ.
Với những yếu tố trên, FPTS khuyến nghị theo dõiDP3với giá mục tiêu 63,500 đồng/cp.
Xem thêmtại đây
CTCK Yuanta Việt Nam (YSVN) cho biết CTCP Tập đoàn Hóa chất Đức Giang (HOSE:DGC) công bố kế hoạch đấu thầu giấy phép khai thác cho các khai trường 20-22-23. Nếu thành công, Công ty có thể khai thác thêm 30 triệu tấn quặng apatit, đảm bảo nguồn cung trong ít nhất 20 năm tới. Tuy nhiên, thời gian triển khai kế hoạch này chưa rõ ràng, và do đó, CTCK này chưa đưa công suất mở rộng tiềm năng của kế hoạch vào mô hình định giá.
Đồng thời,DGCcũng đang có kế hoạch mở rộng khai trường 25 (thêm 11ha) và 19b, dự kiến hoàn thành vào quý 4/2025. Hai khai trường này dự kiến sẽ cung cấp quặng choDGCtrong 5 năm tới.
DGChiện đang nhập khẩu quặng apatit từ Ấn Độ để bổ sung nguồn cung với mức giá tương đương với giá mua ngoài của các đối thủ cùng ngành. Theo ban lãnh đạo, chất lượng quặng Ấn Độ chỉ phù hợp cho sản xuất phân bón. Tuy nhiên,YSVNcho rằng việc nhập khẩu này vẫn sẽ giúp Công ty giảm thiểu tình trạng thiếu hụt quặng apatit, đồng thời cung cấp thêm nguyên liệu cho sản xuất phân bón trong bối cảnh nguồn cung toàn cầu bị siết chặt do các hạn chế xuất khẩu phân bón từ Trung Quốc và Nga.
Kế hoạch sáp nhập với CTCP Phốt Pho Apatit Việt Nam (PAT) đã bị hủy bỏ. Ban lãnh đạo cho biết quyết định này nhằm 1) tránh chi phí sáp nhập (khoảng 400 tỷ đồng) và 2) giữ lại hai nhà cung cấp (tứcDGCvàPAT) theo mong muốn của khách hàng. Mặt khác,DGCđang nâng cấp nhà máy để sản xuất ethanol 99%, nguyên liệu cho xăng E5.
Dự án Tổ Hợp Hóa chất Đức Giang Nghi Sơn (CAV) đã khởi công đúng tiến độ (vào ngày 17/02/2025). Theo ban lãnh đạo, Tổng công ty Hóa chất và Dịch vụ Dầu khí - CTCP (PVC) đã ký hợp đồng bao tiêu 30% sản lượng của giai đoạn 1A. Các khách hàng khác cũng đã cam kết mua thêm 20% sản lượng, nâng tổng sản lượng cam kết mua lên 50% công suất.
Còn với dự án Khu dân cư Đức Giang,DGCdự kiến nhận giấy phép xây dựng vào tháng 6/2025. Ban lãnh đạo ước tính doanh thu của dự án sẽ đạt 5 ngàn tỷ đồng (tương đương 51% doanh thu 2024) và lãi sau thuế đạt 1 ngàn tỷ đồng (32% lãi sau thuế 2024). Tuy nhiên, việc cấp phép vẫn chưa chắc chắn và tiến độ hoàn thành dự án chưa rõ ràng, do đó,YSVNkhông đưa dự án này vào mô hình định giá.
Về tiến độ đại dự án Bauxite – Nhôm, ban lãnh đạo kỳ vọng nhận được giấy phép đầu tư cho giai đoạn 1 vào năm 2025, với việc khởi công vào năm 2026 và đưa vào vận hành thương mại vào năm 2029. Giai đoạn 1 dự kiến mang lại doanh thu 12 ngàn tỷ đồng (tương đương 122% doanh thu năm 2024) và lãi sau thuế từ 3-4 ngàn tỷ đồng (100% lãi sau thuế 2024).DGCđã đề xuất thành lập công ty con chuyên phụ trách dự án này với vốn điều lệ bằng 35% tổng tài sản (khoảng 5.5 ngàn tỷ đồng). Tuy nhiên, thời gian cấp phép, xây dựng và vận hành vẫn chưa chắc chắn, nênYSVNchưa đưa dự án này vào mô hình định giá.
Cuối cùng,DGCcó kế hoạch di dời nhà máy ắc quy Tia Sáng về Nam Đình Vũ và chuyển đổi khu đất hiện tại ở Hải Phòng thành dự án nhà ở xã hội với khoảng 1,000 căn hộ và nhà liền kề. Ban lãnh đạo cho biết thêm rằng dự án này chủ yếu nhằm cung cấp chỗ ở cho nhân viên, với lợi nhuận ước tính khoảng 300-500 tỷ đồng. Chi tiết kế hoạch chưa được công bố.
Với những yếu tố trên,YSVNkhuyến nghị muaDGCvới giá mục tiêu 128,139 đồng/cp.
Xem thêmtại đây","Thượng Ngọc","11:14 08/04/2025"
"DP3","DP3: Tài liệu họp Đại hội đồng cổ đông","https://vietstock.vn/2025/04/dp3-tai-lieu-hop-dai-hoi-dong-co-dong-737-1290822.htm","03/04/2025","DP3: Tài liệu họp Đại hội đồng cổ đông","",""
"DP3","DP3: Báo cáo thường niên 2024","https://vietstock.vn/2025/03/dp3-bao-cao-thuong-nien-2024-737-1284943.htm","24/03/2025","DP3: Báo cáo thường niên 2024","",""
"DP3","DP3: Báo cáo tài chính năm 2024","https://vietstock.vn/2025/03/dp3-bao-cao-tai-chinh-nam-2024-737-1280660.htm","12/03/2025","DP3: Báo cáo tài chính năm 2024","",""
"DP3","DP3 tạm ứng cổ tức tiền mặt 30%, loạt lãnh đạo hưởng lợi lớn","https://vietstock.vn/2025/03/dp3-tam-ung-co-tuc-tien-mat-30-loat-lanh-dao-huong-loi-lon-738-1278884.htm","07/03/2025","DP3 tạm ứng cổ tức tiền mặt 30%, loạt lãnh đạo hưởng lợi lớn
CTCP Dược phẩm Trung ương 3 (Foripharm,HNX:DP3) chốt quyền tạm ứng cổ tức 3,000 đồng/p vào ngày 21/03. Theo đó, loạt lãnh đạo Công ty và người nhà nắm giữ lượng lớn cổ phần sẽ hưởng lợi đáng kể từ đợt chia cổ tức này.
Foripharm thông báo 21/03 là ngày giao dịch không hưởng quyền nhận tạm ứng cổ tức n8m 2024 bằng tiền và tham dự ĐHĐCĐ thường niên 2025, dự kiến tổ chức vào ngày 25/04 tại TP Hải Phòng.
Cụ thể,DP3sẽ tạm ứng cổ tức 2024 bằng tiền với tỷ lệ 30%, tương ứng 3,000 đồng/cp. Với gần 21.5 triệu cp đang lưu hành, Công ty dự chi 64.5 tỷ đồng trả cổ tức đợt này. Ngày thanh toán dự kiến 08/07/2025.
Tại cuối năm 2024, lãnh đạoDP3và người nhà sở hữu lượng lớn cổ phần, bao gồm:Chủ tịch HĐQTBùi Xuân Hưởng(6.38%) và vợ là bà Nguyễn Thị Minh Hưởng (0.53%),Thành viên HĐQTLê Văn Hùngvà vợ là bàLê Thị Vân(mỗi người 4.67%),Thành viên HĐQTĐinh Văn Cường(5.58%).Thành viên HĐQT kiêm Tổng Giám đốcNguyễn Đình Khải(14.66%), vợ là bàLê Thanh Thủy(9.7%) và em dâu là bàHoàng Thị Mơ(4.42%). Những cá nhân này sẽ nhận được lượng cổ tức đáng kể trong đợt thanh toán tới.
Theo kế hoạch,DP3dự kiến chia cổ tức 2024 tối thiểu 20% bằng tiền. Đợt tạm ứng cổ tức 30% nằm trong phương án được ĐHĐCĐ giao. Trước đó, Công ty chia cổ tức 2023 với tỷ lệ 30% bằng tiền và thưởng cổ phiếu tỷ lệ 150%. Tuy nhiên, so với giai đoạn 2019-2022, khiDP3chia cổ tức tiền mặt từ 50-80%, mức chi trả hiện tại thấp hơn đáng kể.
Về tình hình kinh doanh, năm 2024,DP3đạt doanh thu thuần gần 418 tỷ đồng, tăng nhẹ 2% so với năm trước, gần hoàn thành kế hoạch năm (420 tỷ đồng). Lãi ròng giảm 3% còn 121 tỷ đồng, nhưng vượt xa mục tiêu lợi nhuận (86 tỷ đồng). Nguyên nhân chính do giá vốn tăng nhanh hơn doanh thu, khiến biên lãi gộp dù vẫn ở mức cao 66% nhưng giảm 3 điểm % so với cùng kỳ.
Trên thị trường chứng khoán, giá cổ phiếuDP3đạt đỉnh cao nhất năm 2024 gần 73,000 đồng/cp vào giữa tháng 7, sau đó giảm mạnh xuống mức thấp nhất 15 tháng còn 56,000 đồng/cp vào cuối tháng 1/2025 (giảm 23% từ đỉnh). Tuy nhiên, từ đáy này, giá cổ phiếu hồi phục gần 11% lên mức 62,000 đồng/cp vào phiên chiều 07/03.","Thế Mạnh","14:13 07/03/2025"
"DP3","DP3: Ngày đăng ký cuối cùng Đại hội đồng cổ đông thường niên năm 2025. trả cổ tức bằng tiền mặt","https://vietstock.vn/2025/03/dp3-ngay-dang-ky-cuoi-cung-dai-hoi-dong-co-dong-thuong-nien-nam-2025-tra-co-tuc-bang-tien-mat-737-1278772.htm","07/03/2025","DP3: Ngày đăng ký cuối cùng Đại hội đồng cổ đông thường niên năm 2025. trả cổ tức bằng tiền mặt
Thông báo ngày đăng ký cuối cùng lập danh sách cổ đông đối với cổ phiếuDP3của CTCP Dược phẩm Trung ương 3 như sau:1. Ngày đăng ký cuối cùng: 24/03/20252. Ngày giao dịch không hưởng quyền: 21/03/20253. Lý do và mục đích:* Đại hội đồng cổ đông thường niên năm 2025- Tỷ lệ phân bổ quyền: 01 cổ phiếu - 01 quyền biểu quyết- Thời gian họp: 8h, Thứ Sáu ngày 25/04/2025- Địa điểm tổ chức họp: Hội trường Công ty cổ phần Dược phẩm Trung Ương 3. số 472 đường 351. tổ dân phố Quỳnh Hoàng, phường Nam Sơn, quận An Dương, thành phố Hải Phòng.- Nội dung họp: Công ty sẽ thông báo sau* Trả cổ tức bằng tiền:- Hình thức trả: Tạm ứng cổ tức bằng tiềnnăm 2024- Tỷ lệ thực hiện: 30%/cổ phiếu (01 cổ phiếu được nhận 3,000 đồng)- Thời gian thực hiện: 08/07/2025.- Địa điểm thực hiện:+ Chứng khoán chưa lưu ký: Người sở hữu chứng khoán làm thủ tục nhận cổ tức tại Phòng kế toán thống kê của Công ty - số 472 đường 351. tổ dân phố Quỳnh Hoàng, phường Nam Sơn, quận An Dương, thành phố Hải Phòng (vào các ngày làm việc trong tuần) bắt đầu từ ngày 08/07/2025 và xuất trình chứng minh nhân dân.+ Chứng khoán lưu ký: Người sở hữu làm thủ tục nhận cổ tức tại các Thành viên lưu ký (TVLK) nơi mở tài khoản lưu ký.","",""
"DP3","DP3: Nghị quyết Hội đồng quản trị","https://vietstock.vn/2025/03/dp3-nghi-quyet-hoi-dong-quan-tri-737-1278006.htm","05/03/2025","DP3: Nghị quyết Hội đồng quản trị
.","",""
"DP3","DP3: Báo cáo tài chính quý 4/2024","https://vietstock.vn/2025/01/dp3-bao-cao-tai-chinh-quy-4-2024-737-1264508.htm","21/01/2025","DP3: Báo cáo tài chính quý 4/2024","",""
